Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2024-06-17,276.7200012207031,137.6287841796875,285.6099853515625,139.35442365117942,275.010009765625,137.59937123058782,275.82000732421875,139.22695756454195,315300,3164400
2024-06-18,276.010009765625,138.05039978027344,279.260009765625,138.94263249783617,273.2799987792969,137.05031459178764,276.8800048828125,138.30531700208758,308500,2640200
2024-06-20,267.7900085449219,138.2366943359375,273.3800048828125,140.78591148378794,260.0,138.0602016707858,273.3800048828125,138.7465287890221,407000,3205600
2024-06-21,278.4200134277344,139.18775939941406,280.5899963378906,139.77603340186587,266.9700012207031,138.45240567574194,267.0899963378906,138.69752358363266,586600,3030000
2024-06-24,283.989990234375,139.50149536132812,287.0,139.8740793496031,275.19000244140625,138.74652805485846,278.4200134277344,139.09949842248503,372200,2992100
2024-06-25,280.0400085449219,144.04107666015625,285.7300109863281,145.25685178748014,278.7200012207031,141.8546143674082,283.55999755859375,142.66840753597955,313800,6192600
2024-06-26,275.3599853515625,140.86434936523438,279.0,142.77626594405496,267.510009765625,140.0015295918963,279.0,142.7174400432926,293900,4384500
2024-06-27,285.6600036621094,141.6683349609375,288.25,142.521340393773,270.5,140.62902258522456,275.3699951171875,141.0506331174039,253000,2592400
2024-06-28,280.1600036621094,139.9525146484375,286.4700012207031,142.74684959375602,277.7200012207031,139.88387445864367,285.07000732421875,141.8350182320398,861400,2757500
2024-07-01,279.30999755859375,142.58016967773438,282.3699951171875,143.1390456372172,276.8699951171875,140.75649201328747,277.0199890136719,140.78590496264883,290300,3435800
2024-07-02,271.6700134277344,140.1878204345703,282.5400085449219,140.57020374719687,271.44000244140625,136.3149607378021,279.4100036621094,138.92301869613132,179600,6594500
2024-07-03,271.6700134277344,136.1580810546875,273.80999755859375,138.7563396709919,268.6000061035156,133.35393178837484,273.80999755859375,138.5798470101761,77500,7455800
2024-07-05,276.54998779296875,139.58973693847656,278.44000244140625,140.07017340848472,269.010009765625,137.6091950777778,271.75,137.6680209800626,147300,3664500
2024-07-08,290.739990234375,140.2760772705078,292.07000732421875,140.8839648675836,277.4800109863281,139.40344319484737,278.8800048828125,139.50149633796693,356100,2909400
2024-07-09,292.9599914550781,137.6876220703125,295.4800109863281,138.53082825983148,288.2099914550781,136.35419503283183,289.75,138.00138016911473,216000,4580500
2024-07-10,284.3699951171875,139.9525146484375,294.6199951171875,140.00152625736615,283.0199890136719,136.9522591337375,294.6199951171875,137.11895246300577,169500,3045200
2024-07-11,290.32000732421875,137.0601043701172,293.2699890136719,139.74660166537828,280.0199890136719,136.0894471602617,290.989990234375,139.49168446132884,341600,3836400
2024-07-12,285.8599853515625,139.30540466308594,298.0,140.6878731892346,280.6000061035156,138.86419544177292,292.3699951171875,138.98184724457397,419400,2877600
2024-07-15,279.95001220703125,138.62887573242188,287.5,140.68787202931915,275.94000244140625,138.31513260726942,286.55999755859375,140.45255346484808,369800,2434100
2024-07-16,273.7200012207031,138.11903381347656,286.010009765625,139.45247582950867,273.4200134277344,137.8641165754152,281.7699890136719,139.22697154350016,307200,2221100
2024-07-17,269.3999938964844,132.7754669189453,283.9800109863281,133.95202988791974,265.3599853515625,131.80479461511624,270.0,133.7461392227744,357000,6703800
2024-07-18,279.1300048828125,127.45150756835938,284.239990234375,132.33425190513242,268.8299865722656,124.35321374854293,271.57000732421875,132.30483895425135,373900,9758200
2024-07-19,287.239990234375,128.97122192382812,297.25,130.89295275679606,280.0400085449219,128.7359183252503,281.3299865722656,130.0203336701831,484900,4319500
2024-07-22,287.07000732421875,130.57919311523438,293.0,130.65763263409133,281.8599853515625,129.2751791265617,288.0799865722656,129.42224387391323,192500,3720400
2024-07-23,279.5299987792969,130.67724609375,287.0299987792969,132.0401009405004,277.5199890136719,130.42232887838384,286.239990234375,130.95177692900847,211700,2383200
2024-07-24,282.04998779296875,129.03005981445312,288.20001220703125,130.30466083956915,277.0,128.36333139194156,277.0,129.91247821042703,207300,2663400
2024-07-25,283.4599914550781,125.36309051513672,288.79998779296875,127.44168537278533,277.239990234375,123.88257640924999,282.0899963378906,126.5788805991093,260900,5326100
2024-07-26,284.489990234375,124.25516510009766,289.9100036621094,125.7552779218212,276.6300048828125,123.89238792700351,287.6700134277344,124.38262371098806,167800,3179100
2024-07-29,274.69000244140625,125.54938507080078,285.94000244140625,127.00047877694334,274.1700134277344,124.89246344666432,284.2900085449219,125.51015783071638,180300,3094000
2024-07-30,279.989990234375,126.70633697509766,281.5,129.09869000289396,270.7699890136719,125.09836419653425,275.25,128.5398289868514,184400,4388100
2024-07-31,284.6600036621094,130.03994750976562,287.9800109863281,130.29486472892464,277.30999755859375,129.0692752815682,284.4200134277344,130.15759930925307,259200,3580400
2024-08-01,278.4800109863281,129.87326049804688,290.92999267578125,131.71653673086365,275.45001220703125,128.53981866962215,283.8900146484375,129.47126359547002,259100,3669000
2024-08-02,275.3599853515625,125.00031280517578,277.4800109863281,127.58876451682187,267.19000244140625,124.37281162671736,272.0199890136719,127.24559349826147,207200,4774000
2024-08-05,259.45001220703125,123.53941345214844,267.510009765625,124.93168123702644,252.55999755859375,120.33327482298242,254.38999938964844,121.47061791416029,359100,5888800
2024-08-06,266.55999755859375,127.57894897460938,274.0400085449219,128.7065001953793,254.52999877929688,125.77488497434713,260.9700012207031,126.23570778409352,277400,6994300
2024-08-07,234.0800018310547,116.90162658691406,249.0,121.20589610730588,225.50999450683594,116.48002351979484,249.0,120.29405726355519,1369700,13899900
2024-08-08,243.63999938964844,125.66703796386719,244.0500030517578,125.83371633365603,231.6699981689453,120.80389992724517,241.17999267578125,123.43156400546236,554300,10281300
2024-08-09,237.0,130.863525390625,245.91000366210938,132.0204745183358,234.02000427246094,127.66719385532231,243.8699951171875,127.89269809938666,483500,7503700
2024-08-12,242.08999633789062,127.35344696044922,246.67999267578125,129.45165544490246,234.02000427246094,127.02009022946326,238.02999877929688,129.00064691728812,245400,3602700
2024-08-13,243.63999938964844,130.9615936279297,245.61000061035156,131.62830710844534,241.5,128.9908362147404,243.55999755859375,128.9908362147404,184200,3343400
2024-08-14,243.27999877929688,131.79498291015625,245.47000122070312,132.21659345293202,241.75999450683594,129.6575621293008,244.86000061035156,130.1085706606701,209000,1967900
2024-08-15,244.5,134.8834686279297,248.25999450683594,135.00112041802169,243.1199951171875,132.8930977604258,248.25999450683594,133.94220942477116,162200,2916100
2024-08-16,250.80999755859375,132.75083923339844,251.47000122070312,133.51846836099284,243.02999877929688,132.52449090521208,245.97000122070312,133.2527459655004,202800,2111300
2024-08-19,256.7300109863281,133.10513305664062,257.30999755859375,133.97118235066836,249.2100067138672,132.8098876139669,250.17999267578125,132.9279948011206,269200,1681800
2024-08-20,259.1700134277344,133.65625,259.1700134277344,134.1778437752656,251.44000244140625,132.40638613436025,256.45001220703125,133.0460870968909,177100,2106900
2024-08-21,256.1700134277344,132.81973266601562,262.25,133.4200595329576,252.27000427246094,131.26478742021834,260.0,133.20354721918793,292400,2410500
2024-08-22,248.67999267578125,134.7092742919922,256.8500061035156,136.2937424837913,247.38999938964844,133.9514812393564,256.8500061035156,135.15213490105788,168000,2723800
2024-08-23,252.74000549316406,134.7978515625,254.0,134.97498981011674,247.3800048828125,133.76450006764998,247.5,134.40420100103634,160100,2112200
2024-08-26,255.8000030517578,133.1543426513672,256.0,133.56768026289183,252.75,132.4851186492747,255.8800048828125,133.0952965664075,124000,1781100
2024-08-27,254.80999755859375,133.03622436523438,256.0,133.35115681448661,249.94000244140625,131.6485964340331,255.50999450683594,131.7863756263795,142200,2124400
2024-08-28,250.7899932861328,132.3473358154297,254.8699951171875,133.02639580745463,249.64999389648438,131.97337228200647,254.8699951171875,132.5244890822567,148000,2765400
2024-08-29,248.72000122070312,135.33912658691406,252.0,135.69341808387477,247.0,133.58735613438756,251.0800018310547,134.3057751360448,211200,2754700
2024-08-30,247.1300048828125,136.953125,250.19000244140625,137.52392883140496,243.5,135.6639021294157,250.19000244140625,136.01819364488065,203800,2718300
2024-09-03,236.39999389648438,134.09910583496094,250.0,136.42168021024634,232.77000427246094,133.6759322281621,246.32000732421875,136.36263412714013,348500,2309800
2024-09-04,245.33999633789062,132.39654541015625,245.58999633789062,132.77052395902922,233.22999572753906,131.51082412965405,236.39999389648438,131.91431070328352,161000,1811600
2024-09-05,246.0,128.81427001953125,248.5500030517578,130.55620453975203,241.97000122070312,128.4599785072288,246.24000549316406,129.91650360589153,210800,2883500
2024-09-06,243.88999938964844,129.060302734375,249.6199951171875,132.0324139702828,241.63999938964844,128.4993499445098,249.6199951171875,131.63874839977504,222500,2591800
2024-09-09,238.69000244140625,129.81809997558594,247.60000610351562,130.83176444979824,233.80999755859375,128.8339585430065,244.77999877929688,129.9361921421174,257400,1881800
2024-09-10,235.69000244140625,127.72187042236328,239.02999877929688,128.05647489624675,232.0,126.36375047720479,239.02999877929688,127.18058964590112,201200,2246700
2024-09-11,233.0,133.08543395996094,236.11000061035156,133.6660887840854,230.55999755859375,128.902833115475,235.36000061035156,131.02858208988238,195600,3930300
2024-09-12,234.75999450683594,134.49276733398438,238.41000366210938,134.7978487653089,230.02000427246094,132.514633509141,230.1999969482422,133.09528834793926,112200,2169700
2024-09-13,241.8000030517578,134.82737731933594,245.75,135.7032626005192,235.32000732421875,134.20736340657692,235.32000732421875,134.689598118368,195800,2375300
2024-09-16,233.38999938964844,134.7289581298828,241.6300048828125,136.02803204839796,232.41000366210938,134.60102995316123,241.55999755859375,135.8705658127949,195900,1776200
2024-09-17,233.36000061035156,129.9066619873047,240.0399932861328,133.01655234800384,232.39999389648438,129.7098367149275,235.35000610351562,131.4812941999337,179900,3515800
2024-09-18,233.16000366210938,129.96571350097656,239.52999877929688,131.15653122637406,230.72000122070312,129.21777142795077,233.75999450683594,130.7235065989568,203700,2854800
2024-09-19,242.25,132.74099731445312,248.19000244140625,133.05591475484582,233.5,131.51082056003185,238.11000061035156,132.5244850043305,288400,2653900
2024-09-20,233.49000549316406,125.48787689208984,244.22999572753906,127.42662921836006,233.0,124.12975690194318,243.47000122070312,127.0526656832581,530000,9683500
2024-09-23,225.72000122070312,121.73828887939453,240.3699951171875,123.28339058597777,224.3699951171875,120.99034681712706,234.5,122.03353430446009,200100,7069900
2024-09-24,223.07000732421875,123.45069885253906,227.2100067138672,124.65135255443215,221.80999755859375,121.80717701835268,225.8000030517578,122.34845778835462,201700,4974100
2024-09-25,216.2100067138672,124.93675231933594,223.5399932861328,125.58628927124647,215.94000244140625,124.39547903448045,223.5399932861328,125.35009742891687,314700,2943600
2024-09-26,213.89999389648438,122.32878112792969,219.0800018310547,123.62784749794295,210.66000366210938,122.01385617484777,219.0800018310547,123.60816046489857,278100,4369500
2024-09-27,212.42999267578125,118.84491729736328,216.30999755859375,119.41571360168507,211.0,117.26044904627727,216.10000610351562,118.63824850483941,253400,9655300
2024-09-30,212.22000122070312,117.18171691894531,218.74000549316406,117.23092699260943,208.94000244140625,115.62677169535753,211.60000610351562,115.72518433428269,473300,6855500
2024-10-01,209.3300018310547,116.1385269165039,212.89999389648438,117.03409167225539,205.27999877929688,115.45946695833862,212.22000122070312,116.90615599526315,236200,3978400
2024-10-02,209.14999389648438,114.63279724121094,213.08999633789062,114.9378786822773,206.7899932861328,113.5699226932076,208.19000244140625,114.82962252414345,242800,5958600
2024-10-03,206.5800018310547,113.25499725341797,209.67999267578125,114.48517403751816,204.5800018310547,113.20578717869267,207.1699981689453,114.39659740469328,179400,4320900
2024-10-04,208.41000366210938,113.29436492919922,210.02999877929688,113.33373148768717,205.8699951171875,111.98545501598706,207.69000244140625,112.42831565927078,256600,6307000
2024-10-07,214.8300018310547,115.90232849121094,217.6999969482422,116.66996508442062,206.72999572753906,115.16422244683477,209.3000030517578,115.28232211696002,470600,4245300
2024-10-08,216.77000427246094,115.34136962890625,221.3000030517578,116.02042960084664,214.67999267578125,114.74104277135957,214.8000030517578,115.57756897208738,472100,3808000
2024-10-09,210.8800048828125,115.14454650878906,216.6199951171875,115.30201274052692,204.6699981689453,113.98325932913352,215.00999450683594,114.6918423551475,355300,3971400
2024-10-10,210.5800018310547,115.6661376953125,215.6199951171875,116.56170997454342,207.25999450683594,115.26264362514256,209.1300048828125,116.10900583094647,191100,2911300
2024-10-11,214.14999389648438,118.13633728027344,215.97999572753906,118.64808751637291,208.5800018310547,117.58522048625812,210.5800018310547,118.01823760652593,274700,4115800
2024-10-14,215.42999267578125,117.88045501708984,216.25,118.55951498189867,211.3000030517578,117.65410670108888,213.07000732421875,117.70330926576592,163200,2477300
2024-10-15,216.1699981689453,115.94169616699219,218.5500030517578,117.20139596020837,214.0,115.28232322966856,216.0,117.10298332168892,329900,3613900
2024-10-16,215.60000610351562,116.15821075439453,217.5,116.18773379568894,214.5800018310547,114.5934294985651,217.3800048828125,115.09533621737651,240600,3019000
2024-10-17,210.47000122070312,116.34519958496094,216.77000427246094,117.18171828820395,208.52999877929688,116.24678694488584,214.89999389648438,116.7093271040791,219700,2998300
2024-10-18,214.44000244140625,116.21725463867188,217.2899932861328,116.39440039149073,211.19000244140625,115.28232330948529,212.1999969482422,115.89249368217315,226600,3193200
2024-10-21,208.88999938964844,115.46931457519531,213.02000427246094,116.08932096657998,208.14999389648438,115.02644643128927,213.00999450683594,116.07947745003011,165100,3230600
2024-10-22,203.58999633789062,114.6229476928711,209.39999389648438,114.8000934415499,202.4199981689453,112.94006683462374,208.1999969482422,113.17625866339455,332900,4689700
2024-10-23,202.47999572753906,113.90452575683594,204.44000244140625,114.59342925532376,200.6300048828125,113.12705313465285,204.44000244140625,114.48517309853858,329000,3220700
2024-10-24,202.99000549316406,112.11338806152344,205.58999633789062,113.43214146042557,201.22000122070312,112.10355205343538,201.92999267578125,113.3829313863728,264900,4499900
2024-10-25,210.6699981689453,111.58194732666016,213.0,112.37910695278376,203.17999267578125,111.30638894070252,203.17999267578125,112.09370505064109,565800,4594600
2024-10-28,217.0,110.57813262939453,217.19000244140625,110.93242414792316,210.32000732421875,109.89907263414746,210.32000732421875,110.62734270468034,209200,5356000
2024-10-29,217.7899932861328,110.20415496826172,218.42999267578125,111.47369074028575,214.1999969482422,109.38731582134784,215.0399932861328,109.84986347100758,215500,8243400
2024-10-30,215.92999267578125,111.44416809082031,218.39999389648438,111.95592581460443,213.7100067138672,105.53931979376063,214.85000610351562,107.16315457713262,311500,11109200
2024-10-31,259.3399963378906,110.17462921142578,263.5400085449219,110.38130551748164,238.0399932861328,107.89142141226833,245.66000366210938,108.46222523915849,1353600,8455300
2024-11-01,319.5799865722656,110.164794921875,321.19000244140625,111.22766196804093,262.8500061035156,110.01717220456206,274.9800109863281,111.0898827674564,3056500,4554700
2024-11-04,331.32000732421875,107.97999572753906,337.44000244140625,108.90509104724063,310.0199890136719,107.70443733658192,320.0,108.44254338738985,1041400,6215000
2024-11-05,337.6099853515625,108.38349151611328,337.6300048828125,108.55080126333553,316.6700134277344,106.04123764743633,331.0,106.26759347697048,773200,6604300
2024-11-06,338.2200012207031,103.68914031982422,345.0400085449219,107.02537912355521,327.69000244140625,103.3643718501222,341.5899963378906,106.55298793958835,592400,12044600
2024-11-07,354.8500061035156,105.92313385009766,368.2900085449219,106.03139000238973,337.5,103.91548453723044,339.3800048828125,104.41739874254796,675800,8363200
2024-11-08,350.70001220703125,105.49995422363281,357.04998779296875,106.15933466268777,343.0,104.74216865545712,356.7099914550781,105.45075165907244,454400,5222600
2024-11-11,339.6600036621094,107.3599853515625,357.80999755859375,108.85588453484112,338.0299987792969,107.20252662660874,357.4200134277344,107.9307891848768,331700,4941900
2024-11-12,339.0400085449219,105.36217498779297,341.19000244140625,105.90345575656387,327.4100036621094,104.02374209447123,335.57000732421875,105.11613963987946,374200,5135400
2024-11-13,315.1499938964844,105.21456146240234,342.5799865722656,106.08060319783355,314.0199890136719,104.86026995508888,342.5799865722656,105.18503091312367,505100,3157100
2024-11-14,302.6700134277344,103.64977264404297,315.55999755859375,105.3031305074873,302.5400085449219,103.33484769426325,310.94000244140625,105.13582827037999,405300,4467100
2024-11-15,288.5799865722656,100.12654113769531,303.2900085449219,100.71702445952594,272.7200012207031,98.7290621907355,303.2900085449219,100.05765154195512,944400,8076200
2024-11-18,303.489990234375,98.2271499633789,308.42999267578125,99.39828062291207,288.79998779296875,97.84333542105178,290.25,98.72906417580782,467900,8783700
2024-11-19,314.1700134277344,101.00243377685547,320.8900146484375,101.48466849085816,304.3500061035156,99.53606512645558,305.0,99.575431685256,380900,5778700
2024-11-20,317.0899963378906,103.6005630493164,323.989990234375,104.06311071390701,310.8299865722656,101.36656534967625,315.75,101.789746456812,326800,7520700
2024-11-21,329.239990234375,101.00243377685547,329.92999267578125,101.58308113365753,315.1499938964844,99.900200164057,318.4200134277344,101.5437145748571,423600,6185400
2024-11-22,347.45001220703125,103.39389038085938,351.07000732421875,104.5551775028649,322.7300109863281,102.21292373506519,323.7200012207031,102.26213380714113,538300,6143300
2024-11-25,345.17999267578125,102.90182495117188,351.80999755859375,104.24025788927003,340.42999267578125,102.3507081560973,347.3399963378906,103.63993101960527,432000,4294600
2024-11-26,336.739990234375,104.4469223022461,347.05999755859375,105.99202397362652,329.6700134277344,103.95485161061663,347.0400085449219,104.97835955021426,383200,6761400
2024-11-27,331.45001220703125,104.4469223022461,336.45001220703125,104.4469223022461,327.5,103.29547868584983,336.45001220703125,104.11231783597144,302700,3990600
2024-11-29,328.19000244140625,105.10630798339844,331.1499938964844,105.6967913411562,323.5,103.67929840138032,331.0199890136719,103.75803151798888,189400,2775100
2024-12-02,318.54998779296875,106.94664764404297,329.17999267578125,107.40919531855992,317.6400146484375,106.43489740295388,325.3599853515625,107.20252651878914,295800,4948300
2024-12-03,321.3599853515625,107.4682388305664,323.07000732421875,109.12159669757834,314.3599853515625,107.32062362597853,318.0,109.0231840583854,424800,4828700
2024-12-04,318.4800109863281,107.24188995361328,328.1700134277344,108.76730462417957,316.17999267578125,107.23204643722426,320.7900085449219,108.47206670813596,271400,4485600
2024-12-05,313.04998779296875,107.09426879882812,321.1400146484375,107.58633950779323,309.0,106.51362896628282,320.05999755859375,106.89744351860334,287400,3914400
2024-12-06,320.8399963378906,109.01334381103516,321.989990234375,109.54478108869748,310.9599914550781,108.00952284771964,310.9599914550781,108.18666860694042,315800,6045700
2024-12-09,318.44000244140625,109.31842803955078,324.239990234375,110.21399280529427,308.54998779296875,108.55079895222694,319.19000244140625,109.94827793214485,295300,4908900
2024-12-10,312.7699890136719,107.45840454101562,323.75,109.78097890344675,311.57000732421875,106.97616983697301,321.30999755859375,109.78097890344675,207500,4621700
2024-12-11,306.54998779296875,109.91875457763672,315.8699951171875,110.73558622737193,306.0,108.27523274507836,315.8699951171875,108.69841384436897,237200,6545700
2024-12-12,302.4700012207031,106.8875961303711,311.7699890136719,109.4069956663253,302.4700012207031,106.69077085727575,306.2099914550781,109.12159376445503,321200,3650800
2024-12-13,304.5,105.25392150878906,308.6499938964844,105.90345844782041,295.0199890136719,102.48848653065392,301.1199951171875,105.34249814065839,322400,6250400
2024-12-16,310.989990234375,106.33647918701172,312.2699890136719,108.13745220728987,301.92999267578125,106.15933343815125,305.94000244140625,107.55681239671563,271000,5346900
2024-12-17,306.0799865722656,106.297119140625,315.0899963378906,107.26157354806159,305.0,106.02156073850026,306.3800048828125,106.04124026362203,466000,5415500
2024-12-18,292.760009765625,104.27962493896484,310.0,107.31078234297404,289.79998779296875,103.80724125764586,306.29998779296875,106.67108891230149,447600,3760900
2024-12-19,293.4100036621094,101.79959106445312,300.25,103.08881392420524,290.79998779296875,101.11068756421366,295.0,102.61642273808667,389300,5344400
2024-12-20,308.44000244140625,83.65202331542969,312.5199890136719,85.15775853376287,293.0,80.20752823773552,294.0,81.40818200901917,716700,53762400
2024-12-23,310.8699951171875,87.30318450927734,311.17999267578125,87.68699906259012,302.1600036621094,84.62631864424242,310.80999755859375,87.46065074058677,236000,18997900
2024-12-24,312.0,85.98443603515625,313.9599914550781,87.56890427534698,307.739990234375,85.68919061449348,310.54998779296875,87.49017116204985,108200,4774900
2024-12-26,314.0400085449219,86.25999450683594,314.6400146484375,86.66348857316935,308.6300048828125,85.49236542245285,310.1700134277344,85.7876033349986,201700,6289300
2024-12-27,313.1099853515625,85.98443603515625,317.6700134277344,87.36222797584128,308.1199951171875,85.63998054158205,310.0,86.33872753659038,327600,6066000
2024-12-30,311.6199951171875,84.37044525146484,315.2699890136719,85.63014503802592,306.0199890136719,84.30155565402488,308.7300109863281,85.5907784811455,251400,6110000
2024-12-31,308.57000732421875,84.65583801269531,316.9800109863281,84.68536856108702,305.0199890136719,83.65201711105985,316.2699890136719,84.06535468770959,198700,4202400
2025-01-02,313.7799987792969,86.13204956054688,320.4100036621094,87.10635492472763,309.5400085449219,85.80728861422276,310.7099914550781,86.51587160329865,311000,4570300
2025-01-03,319.69000244140625,86.25999450683594,322.4800109863281,86.79143175950183,315.4100036621094,85.95490556961482,315.4100036621094,86.10252828008917,219500,3769000
2025-01-06,320.80999755859375,83.6815414428711,323.4800109863281,84.97076426497249,312.07000732421875,83.45519312719371,318.489990234375,84.7444159492951,203100,10695700
2025-01-07,323.239990234375,82.01834106445312,325.0,83.46503013072052,315.0199890136719,81.32944508451772,322.1700134277344,82.76629063438517,173800,9567900
2025-01-08,333.3900146484375,84.28186798095703,337.05999755859375,84.43933420728213,319.010009765625,83.33709314821522,320.6499938964844,84.15393230337008,424800,9196400
2025-01-10,338.9100036621094,84.89203643798828,343.9700012207031,85.89585732884646,323.0199890136719,84.47869135737349,323.04998779296875,85.83681124950267,449200,6774700
2025-01-13,303.7099914550781,83.27804565429688,334.5899963378906,83.37645828987851,282.67999267578125,82.36279387742232,334.5899963378906,83.0812128747308,1009200,7412400
2025-01-14,274.1199951171875,79.8926010131836,305.0,82.35295457048981,273.8500061035156,78.78052390830634,304.79998779296875,81.60500498671583,576700,13694900
2025-01-15,274.4100036621094,81.6050033569336,282.04998779296875,82.49073212155506,266.44000244140625,81.39833456325576,280.8299865722656,82.03802797706031,768700,9021500
2025-01-16,272.7900085449219,81.75262451171875,277.5,82.65803278346021,266.5199890136719,80.88658279636643,275.0,81.42785605281054,384900,6322400
2025-01-17,293.6400146484375,77.44209289550781,301.44000244140625,79.5973575595136,270.510009765625,76.93033513817433,273.6099853515625,78.67226970470877,866100,21265300
2025-01-21,307.0799865722656,79.74497985839844,308.4599914550781,79.82371297578953,282.8800048828125,78.0620988932812,293.2300109863281,78.4163904131378,489600,8094300
2025-01-22,324.7099914550781,79.29227447509766,324.9800109863281,80.50277173403627,309.4700012207031,79.15449527598636,309.6300048828125,80.43388213448063,456000,5910400
2025-01-23,340.1400146484375,79.8138656616211,346.0400085449219,80.42403602976636,313.7200012207031,79.05608009089495,324.75,80.04022148625009,662700,6765800
2025-01-24,328.1400146484375,86.57492065429688,343.5400085449219,88.54320346554962,324.0400085449219,85.19712118473933,337.55999755859375,88.54320346554962,493400,27095400
2025-01-27,310.9200134277344,86.1222152709961,314.5899963378906,87.0571465895434,300.0,83.98662274509257,304.0,84.38028080336622,558400,10864900
2025-01-28,327.3500061035156,83.8390121459961,328.5,85.48252655798707,311.6400146484375,83.2583647887733,317.3800048828125,84.70505391502289,385800,9534300
2025-01-29,326.3299865722656,82.69740295410156,327.2799987792969,84.31139429458045,320.6199951171875,82.56946727154767,324.5,84.26219172824584,243300,6843900
2025-01-30,338.2900085449219,83.98662567138672,342.0,85.09871028788763,324.4700012207031,82.60883368202786,333.010009765625,83.25836311866802,367100,5798800
2025-01-31,334.79998779296875,83.1107406616211,347.20001220703125,84.08504608221651,334.0199890136719,82.95328193737743,339.5199890136719,83.52408576811759,260600,6542300
2025-02-03,325.4700012207031,81.33928680419922,335.57000732421875,82.05770580906213,322.0,80.76848300005959,325.8599853515625,80.82752908034891,313200,5460100
2025-02-04,323.0,81.30976867675781,334.0299987792969,82.11676435921592,322.0,79.98117172275192,325.8900146484375,80.32562723432581,508900,9880700
2025-02-05,339.9700012207031,84.37044525146484,342.2699890136719,86.03363910634485,323.2099914550781,83.74058784978132,323.2099914550781,85.05934122586449,549000,14099000
2025-02-06,330.2699890136719,85.78760528564453,349.2799987792969,87.53937580181795,329.989990234375,85.29553457847658,340.0,85.34474465255462,349500,10576000
2025-02-07,332.7200012207031,85.04949951171875,334.44000244140625,87.36223034152711,325.3699951171875,84.77394111611989,330.25,87.28350473450111,306600,8700800
2025-02-10,337.55999755859375,82.57930755615234,338.92999267578125,84.55742634201928,333.0,82.32342869265602,337.3500061035156,84.34091403509184,185300,9555000
2025-02-11,331.7900085449219,82.41200256347656,336.7099914550781,82.91391680315424,327.1199951171875,81.55580431106546,336.7099914550781,82.18565423566345,315500,5046800
2025-02-12,340.1700134277344,80.49292755126953,340.17999267578125,81.05388785969546,325.8699951171875,79.25290726112682,326.5199890136719,79.73513445402554,457300,6427400
2025-02-13,351.7099914550781,77.57987213134766,352.989990234375,78.86909502526423,339.29998779296875,77.45192893775672,343.79998779296875,78.27861165827055,227200,10809200
2025-02-14,337.20001220703125,76.63509368896484,354.489990234375,77.81606036819164,334.6700134277344,76.5858836154958,353.9800109863281,77.33383318348771,372400,9875500
2025-02-18,339.8699951171875,81.02436065673828,341.0199890136719,81.36880863397371,334.5,79.7744969142519,337.19000244140625,80.79800483832484,166900,8712100
2025-02-19,343.6300048828125,82.077392578125,344.05999755859375,82.3037408907765,334.1300048828125,81.25070991471219,339.760009765625,81.62468844441915,604900,5948100
2025-02-20,351.0299987792969,82.41200256347656,351.04998779296875,82.66788144172054,337.82000732421875,81.39833807571429,343.44000244140625,81.61485039512047,217500,5015200
2025-02-21,336.2300109863281,86.68317413330078,355.0,87.81493821650923,336.2300109863281,84.38027941086587,355.0,86.98825555693679,257000,15128800
2025-02-24,322.1400146484375,89.15336608886719,334.3699951171875,89.67496733948725,319.0199890136719,86.7225431306485,334.3699951171875,87.45080566647587,313700,10476300
2025-02-25,309.489990234375,89.50765991210938,320.5400085449219,92.31246898985002,309.3599853515625,87.58858713003727,320.4200134277344,90.81656981393458,368900,11465900
2025-02-26,355.8800048828125,88.12986755371094,377.4599914550781,89.67496928960094,331.0299987792969,87.86414516443124,335.0,89.58639265703997,1188200,7387800
2025-02-27,335.739990234375,87.80509948730469,366.79998779296875,88.7597178746768,335.0299987792969,87.50001804703646,361.3800048828125,87.53937709679738,471300,6953800
2025-02-28,341.2699890136719,89.21241760253906,342.2699890136719,89.28130719880592,329.79998779296875,87.9625538451794,332.0,88.43494501129709,330400,5962500
2025-03-03,313.4700012207031,87.95272064208984,335.3999938964844,89.3009895703643,313.0199890136719,87.58858561683742,335.0,89.22226396383664,524100,4810900
2025-03-04,321.32000732421875,86.11237335205078,327.8800048828125,87.24413747492979,299.55999755859375,84.96092970467438,310.3299865722656,86.8996894832022,679500,5203600
2025-03-05,347.2799987792969,89.4190902709961,348.5400085449219,90.442598251656,319.9200134277344,88.85812996036937,324.0,90.04894018087862,625900,8011700
2025-03-06,328.7699890136719,86.64381408691406,350.0,87.61811201925042,328.7699890136719,86.0730102443722,341.010009765625,86.555237452118,344800,5450900
2025-03-07,331.4100036621094,85.78760528564453,339.0799865722656,87.14572524280608,322.0,84.9806096262252,327.739990234375,86.9685794878895,419400,5278200
2025-03-10,329.1600036621094,77.69795989990234,333.3699951171875,79.42020733601015,322.0199890136719,77.05827400178467,323.0400085449219,78.54432209774755,279900,12603400
2025-03-11,335.3900146484375,76.87128448486328,336.2200012207031,78.01288459157635,315.0199890136719,75.77888694255167,329.1600036621094,77.62907005059151,528300,7433500
2025-03-12,327.30999755859375,73.60393524169922,344.1700134277344,74.14520849955866,322.3999938964844,72.6296373708299,343.75,73.14138758842101,577700,10858200
